Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20230104111358_XcXZF,57.47559,38.12405,37.05758,1.0664699999999954,103.1512,93.0804,2.8222024032231665e-07,8.923020388498682e-07,2.0666014254231576e-06,0.32,11.8584256,1.4167949362010421,3.893077660217206,8.86589013091413,32.52441,0.08,0.56,4.7e-05,6.840630102116443,  ...
20230104111428_YhQpk,42.37656,60.70825,60.00929,0.6989599999999996,118.8443,94.6535,2.1173428878207268e-08,3.557808342626591e-07,1.5885532163614243e-06,0.6,36.005573999999996,0.6217295462988305,5.376238603878325,21.964830501126507,47.62344,-1.73,0.692,0.000147,6.269580458383994,  ...
20230104111551_KlVbv,37.75721,41.42013,40.5568,0.8633299999999977,99.9304,87.9553,5.538101562784745e-07,1.4754241638030804e-06,5.076530707900607e-06,0.52,21.089536000000003,4.129973789885778,10.484831394620214,38.23046005920285,52.24279,-0.47,0.414,0.000127,7.292901481571409,  QUA
20230104111650_vrEyk,34.22337,70.42359,67.31536,3.108230000000006,111.6894,99.7246,5.696277685636888e-08,3.2849994093245453e-07,5.811696491057595e-07,0.32,21.5409152,2.1193918048933,7.836858756443481,12.376771294557136,55.77663,-1.14,0.771,5.15e-05,6.899855911524779,  ...
20230104111733_pEOh2,37.71119,42.17565,41.52613,0.6495199999999954,101.3957,92.3759,4.0778577796909215e-07,9.270946170769644e-07,2.368281082589091e-06,0.39,16.1951907,3.266183366040052,6.884555721486584,17.67428557074285,52.28881,0.35,0.448,4.24e-05,7.179823843676858,  QUA
20230104111802_AozN4,67.27773,63.29015,62.73131,0.5588399999999965,111.3819,93.0459,6.024180883108985e-08,8.291192937157195e-07,2.0713045395126807e-06,0.32,20.074019200000002,1.0796040574902872,9.335184788706183,23.338545227148813,22.722269999999995,-2.33,0.737,0.000145,6.70078148823726,  ...
20230104111807_zn3EJ,38.67635,59.78186,59.2412,0.5406600000000026,107.2001,96.8895,1.2549452094955433e-07,3.8902287915013054e-07,9.866160636635736e-07,0.29,17.179948,2.4670522317510013,6.1549640553054354,14.505097861911695,51.32365,-0.22,0.55,2.68e-05,7.04213594953219,  ...
20230104111909_uzbK6,46.30572,71.32551,67.74835,3.577159999999992,110.0056,99.9643,7.552910210691422e-08,2.3155504572876863e-07,5.3627899319552e-07,0.25,16.9370875,2.0690296983601555,4.683905426952164,9.182143303196204,43.69428,-0.57,0.59,1.97e-05,6.981646540782571,  ...
20230104111951_cJFos,41.43934,41.38687,40.55993,0.8269400000000005,95.4509,85.6879,1.3227661214897164e-06,4.291816049519604e-06,7.165923268554692e-06,0.36,14.6015748,8.926678927980634,30.234357896598876,51.69686728760987,48.56066,-1.27,0.678,0.000142,7.653267363784503,  QUA
20230104112659_Uy2uw,40.09872,41.3395,40.0753,1.2642000000000024,97.3635,86.888,9.181561685866482e-07,2.033044801430941e-06,5.93066593488017e-06,0.44,17.633132,6.36102793471118,13.818165833631248,42.19662672636322,49.90128,-0.01,0.402,6.98e-05,7.499350750428036,  QUA
20230104112716_244at,39.45181,41.43603,40.84136,0.5946700000000007,105.1235,85.5779,1.8917514260716098e-07,3.1776179724756995e-06,7.2633699329223346e-06,0.75,30.63102,1.6052830773139735,22.98647590393618,55.43765648060242,50.54819,-0.56,0.744,0.000226,6.81877590072558,  QUA
20230104112831_owZu0,42.38129,67.28266,66.46351,0.8191500000000076,114.0559,88.9173,4.019904065995688e-08,2.3172112548827307e-06,4.123912594530669e-06,0.56,37.2195656,1.2219573492551865,41.26768026323155,75.33558007425545,47.61871,-2.29,0.867,0.000198,6.6596239037099885,  ...
20230104113242_TlAOx,44.74048,42.34928,41.33994,1.0093400000000017,98.4703,85.6566,7.186819419038026e-07,3.957800802120195e-06,6.971330302332382e-06,0.44,18.1895736,4.879242126346971,27.38390736014942,49.26145933984517,45.25952,-0.24,0.73,5.97e-05,7.399897341539345,  QUA
20230104113319_fvTpX,45.40489,43.69455,42.82118,0.8733700000000013,99.147,78.032,6.319866461045725e-07,8.32774341919127e-06,2.2188395032969886e-05,0.8,34.256944,4.542303442760746,64.6242815887776,183.49847235375432,44.59511,-1.0,0.691,0.00024,7.375509864770276,  QUA
20230104113319_NiGAD,45.46447,41.85721,41.39207,0.4651400000000052,100.2752,78.3031,5.041516887542566e-07,1.145641976428607e-05,2.133047409395501e-05,0.84,34.76933879999999,3.379878626803883,84.6029139819656,164.1693105499544,44.53553,-1.12,0.809,0.000267,7.230498300392092,  QUA
20230104113424_sW2nd,43.2196,67.49244,66.41394,1.0785000000000053,112.7947,101.5334,4.859522334514254e-08,1.3356939350827477e-07,3.919681618326513e-07,0.25,16.603485,1.3965605815785507,2.955147983984878,7.0634591851732615,46.7804,-0.06,0.519,1.35e-05,6.741950659999513,  ...
20230104113554_q6lQH,42.34043,42.32249,41.19055,1.1319400000000002,100.8469,89.7458,4.5030946578207773e-07,2.044949521255747e-06,3.602278519435713e-06,0.4,16.47622,3.2978336639898505,14.105627212018915,25.016433511364024,47.65957,1.01,0.708,2.25e-05,7.205759259153,  QUA
20230104113857_OO4Wm,44.62158,41.44535,40.68824,0.7571099999999973,97.069,88.459,9.498255659320816e-07,2.28344105876942e-06,4.436816242084983e-06,0.3,12.206472,6.13911099674024,14.741827047675768,29.35198442647758,45.37842,-0.42,0.55,4.31e-05,7.49803458410732,  QUA
20230104113906_yZF0P,42.70278,69.51611,68.7099,0.806209999999993,118.8849,98.5099,2.0766632074655282e-08,1.8147844020409843e-07,7.14929397328264e-07,0.47,32.293653,0.7926369288092309,4.051661839386316,13.280988120724135,47.29722,-1.86,0.664,0.000119,6.406902326332342,  ICT
20230104113906_leFHm,42.24166,69.37027,68.39467,0.9756,118.6911,98.6052,2.128622352407667e-08,1.3408593435355555e-07,7.016455282659203e-07,0.48,32.8294416,0.8108705705557696,3.1938888305244877,13.040792966625874,47.75834,-1.68,0.585,9.02e-05,6.41726375047276,  ICT
20230104115221_u2kha,45.54232,42.27564,42.16773,0.10791000000000395,96.8057,88.0397,1.00887053557928e-06,2.5316906189568168e-06,4.799035069246092e-06,0.29,12.228641699999999,6.662899771498841,17.08746221508838,33.73388573998392,44.45768,-1.22,0.571,0.000123,7.542282390611638,  QUA
20230104115424_nnA9H,37.95843,66.92052,66.37579,0.5447300000000013,103.8834,91.1753,2.4639130443497274e-07,1.2377088679669022e-06,2.7869921002166514e-06,0.34,22.5677686,5.381159940180102,23.69497366350441,54.50614913097776,52.04157,-1.4,0.645,6.26e-05,7.4610544573712625,  ...
20230104120159_vvDD9,49.95454,72.78505,71.26209,1.5229599999999976,114.2933,92.5272,3.9019506626194904e-08,2.0916725229551134e-06,2.173181741647489e-06,0.4,28.504836,1.2236319560002056,38.187752219621345,38.91697956003917,40.04546,-1.67,0.99,0.000107,6.704404937522594,  ...
20230104120320_82HOA,43.42831,41.5706,41.15556,0.41503999999999763,101.9722,85.1428,3.6152790602977534e-07,2.858800768254919e-06,7.620768206186571e-06,0.61,25.104891600000002,2.5770227939280694,19.428091497359887,54.988308292832315,46.57169,-1.25,0.649,0.000216,7.086488127554631,  QUA
20230104120355_ECsup,47.15002,41.21197,40.52413,0.6878400000000013,96.1862,86.4462,1.1134231661634566e-06,4.087282096799614e-06,6.074665393182915e-06,0.33,13.372962900000001,6.8591344815459765,26.1262321051611,39.28133388024546,42.84998,-0.18,0.753,6.49e-05,7.551626151759485,  QUA
20230104120734_YNG33,46.53147,40.96266,39.57737,1.3852899999999977,98.4203,88.0591,7.210120060291723e-07,2.1507030632562162e-06,4.61701025446307e-06,0.36,14.2478532,4.491182052767676,13.027688282348354,28.271126934125174,43.46853,-0.68,0.568,0.000104,7.35851864981944,  QUA
20230104121750_balqI,47.38759,42.45833,42.17187,0.28645999999999816,102.2431,80.5165,3.412243781465235e-07,3.0524489115801653e-06,1.53349650428002e-05,0.75,31.6289025,2.399099930477733,20.508030772842602,114.42531874621423,42.61241,-1.9,0.538,0.000452,7.069523030437034,  QUA
20230104121818_rEjG9,48.76588,41.23742,39.56319,1.6742300000000014,98.1953,88.6029,7.460345479647915e-07,1.859093160185679e-06,4.133764353073025e-06,0.32,12.6602208,4.575026560921687,10.970243508001277,24.386611381159582,41.23412,0.66,0.515,1.89e-05,7.372872231095589,  QUA
20230104121844_3FKsm,38.74857,60.98992,61.00158,-0.011659999999999116,106.732,96.0875,1.4176197906256302e-07,3.616522675233118e-07,1.1176145481717418e-06,0.32,19.5205056,2.7980911005507156,6.144423441916519,17.82449824548453,51.25143,0.35,0.452,1.79e-05,7.116451060672233,  ...
20230104121959_3WTC2,50.64018,41.67212,42.11161,-0.43948999999999927,98.919,89.3051,6.524413248595534e-07,2.40610311689825e-06,3.7072745156445646e-06,0.3,12.633483,3.9895535926504553,14.977143477538212,23.880926577843752,39.35982,0.04,0.737,3.85e-05,7.320015563183195,  QUA
20230104122607_V0BQn,49.16256,42.32632,41.40581,0.9205100000000002,99.509,80.495,5.855347003010593e-07,6.906208278678269e-06,1.532953792182249e-05,0.62,25.671602200000002,3.7871312934050962,46.67204473655646,107.06401797124784,40.83744,-2.33,0.732,0.000675,7.29465495521328,  QUA
20230104122648_4OnxM,49.13302,40.3191,39.09489,1.2242099999999994,100.7787,85.5275,4.5047225325492235e-07,2.2542443677480703e-06,6.71289859467653e-06,0.56,21.8931384,2.722821340965147,12.970810323954865,39.86152745062254,40.86698,-0.4,0.571,0.000101,7.128117973927776,  QUA
20230104122735_B2yYq,49.64314,41.48465,40.89429,0.590360000000004,99.8608,85.0054,5.407073131857903e-07,1.1322238316485775e-06,7.41628765822934e-06,0.52,21.265030799999998,3.3771996543951053,6.810943631842601,47.8645993245023,40.35686,0.17,0.262,6.2e-05,7.236695900801782,  QUA
20230104122831_Mrs65,47.4965,41.8522,39.39181,2.460390000000004,96.9257,88.5521,9.526891073308846e-07,2.348085150780037e-06,4.189927318989723e-06,0.32,12.6053792,6.097754356481579,14.418174981012186,24.983346053909006,42.5035,-0.45,0.594,8.05e-05,7.499443643265727,  QUA
20230104123300_5vr0F,52.58144,41.67026,39.899,1.771259999999998,96.9528,89.3154,9.397347990946211e-07,1.4564435854347085e-06,3.637618079954305e-06,0.28,11.17172,5.564277450844926,8.275603194174687,20.567143761876995,37.41856,0.16,0.312,3.55e-05,7.472601018738083,  QUA
20230104123421_njSAJ,52.55293,41.17143,40.65002,0.521410000000003,97.8408,87.2052,7.89257008077981e-07,3.368565047497967e-06,5.074572086859319e-06,0.33,13.4145066,4.602677389958453,20.068909205154878,30.564722634797196,37.44707,-0.53,0.768,6.46e-05,7.383821218768276,  QUA
20230104123525_SGOCf,49.33039,38.90094,36.69571,2.2052300000000002,97.6751,88.6643,8.170476456321779e-07,1.5710182877392986e-06,4.025107489990768e-06,0.32,11.7426272,4.4376268971250745,8.064929904967462,20.327853860764243,40.66961,1.42,0.395,1.42e-05,7.347175525007312,  QUA
20230104123748_jXkhf,51.66305,39.17364,40.02179,-0.848150000000004,95.3881,88.8868,1.248808366283282e-06,2.506153472049765e-06,3.8761531648502536e-06,0.21,8.404575900000001,6.6316848976850755,13.897424615403704,22.476347761250018,38.33695,0.42,0.604,2.29e-05,7.53171832906956,  QUA
20230104123921_oBVxM,51.92567,43.03736,42.16743,0.8699299999999965,100.855,83.764,4.4383266126536234e-07,3.603179867215322e-06,8.867193141253775e-06,0.55,23.192086500000002,2.94084589261407,23.507713581239233,59.94957081036127,38.07433,-1.93,0.675,0.000271,7.183787630935599,  QUA
20230104123936_oXEG8,48.88009,41.33499,40.96124,0.37375000000000114,99.8692,81.8719,5.396471768483224e-07,3.050965666051127e-06,1.214402966510392e-05,0.59,24.167131599999998,3.3871943036571444,19.14457744934687,82.05233719639473,41.11991,-1.44,0.528,0.000302,7.2344104543344825,  QUA
20230104124152_JJBeL,55.84117,43.17358,41.14469,2.028890000000004,97.5631,81.2796,8.278961338785373e-07,4.549429307110429e-06,1.2934603276378404e-05,0.52,21.395238799999998,5.101389284955779,28.130950984765096,80.96474604112676,34.15883,-1.06,0.598,0.000176,7.447141142964498,  ...
20230104124154_RNQZG,56.24364,41.54236,40.98087,0.5614899999999992,96.7356,81.5493,9.65508739901529e-07,3.884100787680091e-06,1.2405234444514652e-05,0.44,18.031582800000002,5.469896560330456,22.69735456243889,76.48721999086595,33.75636,-1.44,0.524,0.000223,7.471077038634391,  QUA
20230104124338_z9rVq,52.72894,41.63646,40.92837,0.7080899999999986,98.8513,84.8296,6.514563503798269e-07,3.1138548313112297e-06,7.478122984842226e-06,0.56,22.9198872,3.903829987247139,18.747106855355877,46.500644876383944,37.27106,-1.26,0.621,0.000141,7.312173453389458,  QUA
20230104124509_rqx8V,53.98178,40.59085,40.84116,-0.2503099999999989,98.6583,88.6497,6.734378063545529e-07,1.6227545976322698e-06,3.9637436066933285e-06,0.3,12.252348,3.7783990729602897,9.135877934769661,23.37388107770278,36.01822,0.26,0.479,3.19e-05,7.295439222465523,  QUA
20230104124614_j3LCu,54.02485,43.05837,42.57755,0.48081999999999425,100.2523,82.6919,4.966434076828111e-07,4.239740434996628e-06,1.0430863823962608e-05,0.56,23.843428000000003,3.186100262218738,27.507901410409612,70.39453506100719,35.97515,-1.44,0.683,0.000239,7.227141421670169,  QUA
20230104124642_Tkk1A,56.4126,42.19425,41.08708,1.1071699999999964,96.3923,86.5645,1.031140157531859e-06,2.258662789834595e-06,5.604487921204696e-06,0.28,11.5043824,6.005987982986341,13.046996762123628,33.11098422244404,33.5874,0.49,0.447,2.21e-05,7.516117191776701,  QUA
20230104124642_xoa06,55.71714,41.87161,40.63813,1.2334800000000001,95.7444,87.5412,1.1611620894012226e-06,2.4113255870649224e-06,4.779344088782688e-06,0.28,11.3786764,6.716087603024042,13.825147602444265,27.586909457899917,34.28286,0.53,0.503,2.31e-05,7.561131837827463,  QUA
20230104124722_9njrg,48.46071,44.80383,40.8392,3.9646299999999997,103.1936,96.6439,2.8124315310341997e-07,4.6720849393985484e-07,9.84795599414906e-07,0.25,10.2098,2.235938467240618,3.2163966004389395,5.97689356682426,41.53929,0.58,0.399,1.68e-05,7.0402735712848585,  ...
20230104124732_CHpXt,52.43655,40.02378,39.43179,0.5919900000000027,99.1629,85.6332,6.12404823848445e-07,2.926715341117468e-06,6.47721222984038e-06,0.43,16.955669699999998,3.4234361457441436,16.41292875224241,37.418959455542144,37.56345,-0.57,0.644,0.000115,7.243285264142438,  QUA
20230104124756_MzzBl,75.78354,63.86163,62.3548,1.5068300000000008,111.0009,93.8411,6.701271214396927e-08,2.707016477466463e-07,1.6262321076930958e-06,0.32,19.953536,1.09077371007247,3.314617148537377,17.922326692913316,14.216459999999998,-1.8,0.444,9.86e-05,6.746011321993577,  COM
20230104124836_QBVEb,51.3923,42.30295,41.51483,0.7881199999999993,96.877,87.8166,9.485019292539461e-07,2.827105472040448e-06,4.636731237784971e-06,0.28,11.624152400000002,5.90064782092298,17.730925724576803,29.302412370811794,38.6077,-0.94,0.676,7.08e-05,7.496517973299636,  QUA
20230104125307_u3b2D,56.49085,42.79114,40.99806,1.7930799999999962,102.4571,85.8401,3.244265030187154e-07,2.335459283010765e-06,6.233698864107e-06,0.48,19.6790688,2.077596278322304,13.725213744605199,36.93977018064195,33.50915,-1.01,0.645,0.000127,7.028970628880554,  QUA
20230104125307_6G12y,56.66014,40.51854,40.09852,0.42002000000000095,103.1074,87.384,2.861697196333298e-07,3.085976583610263e-06,4.849767149599724e-06,0.48,19.2472896,1.6643007329162842,16.983696936401724,27.055073078909068,33.33986,-1.35,0.827,0.000154,6.914804359871427,  QUA
20230104125640_SnXnE,54.90795,42.84358,41.4339,1.4096800000000016,99.7625,85.1355,5.429845407004831e-07,1.8636884342912597e-06,7.026901366598399e-06,0.44,18.230916,3.397941578516069,11.178990250419332,43.385069403308414,35.09205,-0.68,0.46,9.29e-05,7.258064283099989,  QUA
20230104125711_1MZLP,59.08157,42.60144,42.0091,0.5923400000000001,97.3278,85.9658,8.603651359319951e-07,3.8008471331809032e-06,6.045559053459299e-06,0.36,15.123275999999999,5.000384717132274,22.783636520060533,36.66018486173104,30.91843,-1.12,0.75,0.000104,7.441525250218546,  QUA
20230104125954_XMtpM,56.69202,42.03535,41.50081,0.5345399999999998,101.3857,72.3497,4.0035111784202273e-07,9.307301951380443e-06,4.869404774269297e-05,0.87,36.105704700000004,2.416001521623679,58.81297600876594,326.368213463287,33.30798,-2.49,0.624,0.000879,7.100444488537104,  QUA
20230104130010_wDOf3,56.20333,39.95292,38.68821,1.264710000000001,98.6838,89.333,6.653318784243598e-07,1.7301421320926407e-06,3.482815065341193e-06,0.29,11.219580899999999,3.535381310888381,8.909316024352577,17.899259325700665,33.79667,-0.21,0.562,3.51e-05,7.2671047450176935,  QUA
20230104130040_0QDDV,55.54237,45.10412,44.16688,0.9372400000000027,99.2667,84.929,5.971749851342606e-07,3.2763877926314887e-06,7.072438720548262e-06,0.4,17.666752,4.0999190635004785,22.648721490072713,49.85569158102146,34.45763,-1.69,0.671,0.000227,7.3535350089334806,  ...
20230104130107_Y3XgS,57.06922,41.70127,41.44723,0.2540400000000034,99.8218,81.7832,5.367324032266954e-07,2.6032120272901986e-06,1.1806726602811029e-05,0.52,21.5525596,3.1082717157176707,15.079923407409753,73.4807266588672,32.93078,-1.29,0.486,0.000207,7.218165177649129,  QUA
20230104130113_mgxVE,70.2241,50.50304,48.61838,1.8846599999999967,98.5089,82.2782,6.885905550835781e-07,7.528456497291481e-06,1.0924462958466867e-05,0.36,17.5026168,5.1541759225957815,58.3916011508458,83.17227042055264,19.775899999999993,-0.94,0.855,6.99e-05,7.509454706246922,  ...
20230104130134_zRypn,52.8154,40.05629,38.81266,1.243629999999996,98.2149,86.8592,7.287635606216884e-07,2.4591301375220313e-06,5.2782740752223775e-06,0.37,14.3606842,4.041176114216664,13.437302997837474,29.042713828549203,37.1846,0.44,0.598,2.88e-05,7.318618120153015,  QUA
20230104130218_pyAqa,55.06201,40.66581,40.84367,-0.17786000000000257,100.154,88.9469,5.067200528225829e-07,2.7657406892821714e-06,3.730592202722092e-06,0.34,13.886847800000002,2.8643942056249965,15.814971035083326,21.7677302925835,34.93799,-1.05,0.84,0.000132,7.170995030557917,  QUA
20230104130220_zNO0H,39.30166,67.43921,67.08086,0.3583500000000015,115.3246,92.0976,3.345244632884201e-08,1.153607134709195e-06,2.1839779727723627e-06,0.61,40.9193246,1.1117138508820987,22.579222819693943,43.18693254698907,50.69834,-2.21,0.845,0.000196,6.595868909868421,  ...
20230104130227_1NKb4,56.45798,42.17643,41.01674,1.1596900000000048,97.4122,88.1667,8.481209059150679e-07,2.108295250534569e-06,4.278798068380914e-06,0.4,16.406696,4.959038205478384,12.147908771217251,24.804475239010916,33.54202,-0.33,0.548,5.18e-05,7.430684505773505,  QUA
20230104130315_GKIxk,62.924,58.96969,57.98755,0.9821400000000011,106.6924,96.1236,1.4469888558590926e-07,5.227774072347092e-07,1.0740216682264187e-06,0.2,11.59751,1.8564096742700482,5.613714024756351,11.102866474609067,27.076,0.08,0.636,1.51e-05,7.0122438580457995,  ...
20230104130318_dKU3F,33.16652,63.39973,60.76557,2.6341600000000014,98.9734,92.3254,6.299664251882843e-07,1.2315512093520427e-06,2.094979566864448e-06,0.22,13.3684254,12.83191591647649,23.8314370533545,39.406835279451464,56.83348,-0.36,0.547,2.13e-05,7.835512816352056,  ...
20230104130357_pRqa7,16.19618,63.99109,61.94141,2.049680000000002,110.1835,103.451,7.719986030840087e-08,1.6187266993691378e-07,2.678563509401906e-07,0.44,27.254220399999998,4.2381874438248515,7.411747264680168,10.996243304216032,73.80382,0.35,0.607,1.77e-05,7.080169943033552,  ...
20230104130430_FdnXg,56.91047,41.4438,41.70716,-0.2633599999999987,99.8022,86.4545,5.406741801268625e-07,2.911558567908633e-06,5.5844522044852545e-06,0.42,17.5170072,3.0963602713117173,17.022884290246818,34.0221515877505,33.08953,-0.62,0.704,9.15e-05,7.215009581727568,  QUA
20230104130518_NQr1s,56.45619,41.02579,39.9691,1.0566900000000032,99.5432,87.9003,5.680417167483361e-07,2.003392781602578e-06,4.445326360129116e-06,0.37,14.788566999999999,3.1917505205700056,10.945708089096605,24.602666741634224,33.54381,0.68,0.594,2e-05,7.226579306802675,  QUA
20230104130642_h5JzI,53.44847,39.90518,36.72671,3.1784700000000043,96.3717,90.5738,1.0244546144269836e-06,1.850898620258758e-06,2.8308178895407184e-06,0.2,7.345342,5.571489202674221,9.38690454549742,13.439523951217215,36.55153,1.1,0.572,1.02e-05,7.460621193836393,  ...
